region,group_location,site_name,FO #,Loc,Svc,NOV,AIN,IGT,WMS,BAL,KON,ITE,Tot/EGMs,FRS,ACM,ITC,Total,Month
Europe,SOUDA BAY,THE ANCHOR,39.0,2618.0,Navy,16.0,2.0,,,2.0,,,20.0,1.0,2.0,2.0,25,Apr-22
Europe,SOUDA BAY,Subtotal,,,,16.0,2.0,,,2.0,,,20.0,1.0,2.0,2.0,25,Apr-22
Europe,SIGONELLA,SIG B/C,40.0,2595.0,Navy,7.0,2.0,5.0,3.0,4.0,,,21.0,1.0,1.0,1.0,24,Apr-22
Europe,SIGONELLA,JOX SPORTS BAR,40.0,2597.0,Navy,10.0,2.0,2.0,2.0,3.0,,,19.0,1.0,2.0,2.0,24,Apr-22
Europe,SIGONELLA,Subtotal,,,,17.0,4.0,7.0,5.0,7.0,,,40.0,2.0,3.0,3.0,48,Apr-22
Europe,NAPLES,CAPO OLDE TOWN,42.0,2588.0,Navy,9.0,,6.0,1.0,4.0,2.0,,22.0,1.0,1.0,2.0,26,Apr-22
Europe,NAPLES,NAPLES B/C,42.0,2591.0,Navy,5.0,1.0,3.0,2.0,9.0,5.0,,25.0,1.0,1.0,2.0,29,Apr-22
Europe,NAPLES,Subtotal,,,,14.0,1.0,9.0,3.0,13.0,7.0,,47.0,2.0,2.0,4.0,55,Apr-22
Europe,ROTA,LA PLAZA,43.0,2600.0,Navy,13.0,4.0,2.0,,6.0,4.0,,29.0,1.0,1.0,2.0,33,Apr-22
Europe,ROTA,PINZ,43.0,2601.0,Navy,3.0,,3.0,1.0,5.0,1.0,,13.0,1.0,1.0,1.0,16,Apr-22
Europe,ROTA,ROTA FLEET CTR,43.0,2605.0,Navy,2.0,,2.0,1.0,,,,5.0,1.0,1.0,1.0,8,Apr-22
Europe,ROTA,NGIS ROTA,43.0,2890.0,Navy,4.0,,3.0,,2.0,1.0,,10.0,1.0,1.0,1.0,13,Apr-22
Europe,ROTA,Subtotal,,,,22.0,4.0,10.0,2.0,13.0,6.0,,57.0,4.0,4.0,5.0,70,Apr-22
Europe,STUTTGART,PATCH C/C,45.0,256.0,Army,15.0,3.0,8.0,3.0,14.0,5.0,,48.0,1.0,2.0,2.0,53,Apr-22
Europe,STUTTGART,KELLY C/C,45.0,280.0,Army,10.0,,3.0,1.0,4.0,1.0,,19.0,1.0,1.0,1.0,22,Apr-22
Europe,STUTTGART,GALAXY B/C,45.0,298.0,Army,6.0,2.0,3.0,1.0,7.0,2.0,,21.0,1.0,1.0,1.0,24,Apr-22
Europe,STUTTGART,Subtotal,,,,31.0,5.0,14.0,5.0,25.0,8.0,,88.0,3.0,4.0,4.0,99,Apr-22
Europe,VILSECK,GRAF E/C,46.0,413.0,Army,15.0,4.0,5.0,4.0,6.0,2.0,,36.0,1.0,2.0,2.0,41,Apr-22
Europe,VILSECK,HOHENFELS B/C,46.0,415.0,Army,4.0,4.0,6.0,,6.0,,,20.0,1.0,2.0,2.0,25,Apr-22
Europe,VILSECK,VILSECK B/C,46.0,417.0,Army,7.0,,,2.0,4.0,,,13.0,1.0,1.0,1.0,16,Apr-22
Europe,VILSECK,LANGENBRUCK,46.0,1858.0,Army,13.0,4.0,4.0,,15.0,,,36.0,1.0,2.0,2.0,41,Apr-22
Europe,VILSECK,ALGIER R/C,46.0,3145.0,Army,,,,,,,,0.0,,,,0,Apr-22
Europe,VILSECK,Subtotal,,,,39.0,12.0,15.0,6.0,31.0,2.0,,105.0,4.0,7.0,7.0,123,Apr-22
Europe,WIESBADEN,THE VAULT,47.0,1669.0,Army,10.0,4.0,4.0,,11.0,2.0,,31.0,1.0,2.0,2.0,36,Apr-22
Europe,WIESBADEN,LIBERTY GAMES,47.0,1881.0,Army,7.0,,7.0,,5.0,1.0,,20.0,1.0,1.0,1.0,23,Apr-22
Europe,WIESBADEN,WIESBADEN E/C,47.0,2976.0,Army,9.0,4.0,4.0,1.0,6.0,2.0,,26.0,,1.0,,27,Apr-22
Europe,WIESBADEN,ACE'S GAME RM,47.0,3108.0,Army,6.0,1.0,2.0,,,1.0,,10.0,1.0,1.0,1.0,13,Apr-22
Europe,WIESBADEN,Subtotal,,,,32.0,9.0,17.0,1.0,22.0,6.0,,87.0,3.0,5.0,4.0,99,Apr-22
Japan,YOKOSUKA,YOKOSUKA B/C,18.0,3146.0,Navy,8.0,4.0,3.0,,6.0,1.0,,22.0,1.0,1.0,2.0,26,Apr-22
Japan,YOKOSUKA,CLUB ALLIANCE,18.0,3147.0,Navy,7.0,5.0,2.0,1.0,12.0,2.0,,29.0,1.0,1.0,2.0,33,Apr-22
Japan,YOKOSUKA,CPO CLUB,18.0,3148.0,Navy,7.0,,3.0,,1.0,1.0,,12.0,1.0,1.0,2.0,16,Apr-22
Japan,YOKOSUKA,TAKEMIYA CLUB,18.0,3149.0,Navy,4.0,,,1.0,,1.0,,6.0,1.0,1.0,2.0,10,Apr-22
Japan,YOKOSUKA,OFFICERS CLUB,18.0,3150.0,Navy,6.0,,2.0,2.0,1.0,2.0,,13.0,1.0,1.0,2.0,17,Apr-22
Japan,YOKOSUKA,SEASIDE CLUB,18.0,3151.0,Navy,4.0,8.0,4.0,2.0,13.0,1.0,,32.0,1.0,1.0,2.0,36,Apr-22
Japan,YOKOSUKA,Subtotal,,,,36.0,17.0,14.0,6.0,33.0,8.0,,114.0,6.0,6.0,12.0,138,Apr-22
Japan,SASEBO,HARBOR VIEW,19.0,3096.0,Navy,8.0,6.0,3.0,4.0,5.0,1.0,,27.0,1.0,1.0,2.0,31,Apr-22
Japan,SASEBO,HARIO,19.0,3097.0,Navy,3.0,6.0,2.0,3.0,,1.0,,15.0,1.0,1.0,2.0,19,Apr-22
Japan,SASEBO,GALAXIES,19.0,3098.0,Navy,7.0,6.0,8.0,,5.0,3.0,,29.0,1.0,1.0,2.0,33,Apr-22
Japan,SASEBO,Subtotal,,,,18.0,18.0,13.0,7.0,10.0,5.0,,71.0,3.0,3.0,6.0,83,Apr-22
Japan,ZAMA,ZAMA C/C,22.0,883.0,Army,8.0,5.0,4.0,2.0,8.0,3.0,,30.0,1.0,1.0,1.0,33,Apr-22
Japan,ZAMA,SHA CLUB,22.0,885.0,Army,5.0,2.0,2.0,2.0,,,,11.0,1.0,1.0,1.0,14,Apr-22
Japan,ZAMA,ZAMA B/C,22.0,886.0,Army,5.0,,1.0,2.0,,,,8.0,1.0,1.0,1.0,11,Apr-22
Japan,ZAMA,ROAD HOUSE,22.0,1127.0,Marine Corps,7.0,,,,,,,7.0,1.0,1.0,1.0,10,Apr-22
Japan,ZAMA,SANNO HOTEL,22.0,2664.0,Navy,12.0,6.0,4.0,2.0,8.0,,,32.0,1.0,1.0,2.0,36,Apr-22
Japan,ZAMA,CORNER POCKET,22.0,3078.0,Navy,10.0,,2.0,2.0,3.0,,,17.0,1.0,1.0,1.0,20,Apr-22
Japan,ZAMA,CLUB TRILOGY,22.0,3079.0,Navy,10.0,6.0,2.0,2.0,8.0,,,28.0,1.0,1.0,2.0,32,Apr-22
Japan,ZAMA,ZAMA G/C,22.0,3165.0,Army,4.0,4.0,3.0,1.0,3.0,,,15.0,1.0,1.0,1.0,18,Apr-22
Japan,ZAMA,Subtotal,,,,61.0,23.0,18.0,13.0,30.0,3.0,,148.0,8.0,8.0,10.0,174,Apr-22
Japan,OKINAWA,HAVANA'S,26.0,967.0,Army,2.0,,1.0,2.0,,1.0,,6.0,1.0,1.0,1.0,9,Apr-22
Japan,OKINAWA,HASHMARKS,26.0,1105.0,Marine Corps,6.0,,6.0,4.0,4.0,,,20.0,1.0,1.0,2.0,24,Apr-22
Japan,OKINAWA,COURTNEY B/C,26.0,1107.0,Marine Corps,3.0,,6.0,2.0,2.0,2.0,,15.0,1.0,1.0,2.0,19,Apr-22
Japan,OKINAWA,TAIYO G/C,26.0,1109.0,Marine Corps,21.0,9.0,10.0,,11.0,2.0,,53.0,1.0,2.0,2.0,58,Apr-22
Japan,OKINAWA,BUTLER B/C,26.0,1111.0,Marine Corps,4.0,7.0,2.0,1.0,10.0,2.0,,26.0,1.0,1.0,2.0,30,Apr-22
Japan,OKINAWA,OCEAN BREEZE,26.0,1114.0,Marine Corps,16.0,18.0,15.0,,26.0,3.0,,78.0,1.0,3.0,2.0,84,Apr-22
Japan,OKINAWA,SURFSIDE,26.0,1122.0,Marine Corps,6.0,,4.0,,6.0,2.0,,18.0,1.0,1.0,2.0,22,Apr-22
Japan,OKINAWA,PALMS,26.0,2238.0,Marine Corps,16.0,8.0,6.0,4.0,11.0,2.0,,47.0,1.0,2.0,2.0,52,Apr-22
Japan,OKINAWA,WEST PAC LODGE,26.0,2317.0,Marine Corps,6.0,,4.0,4.0,2.0,,,16.0,1.0,1.0,1.0,19,Apr-22
Japan,OKINAWA,BEACH HEAD,26.0,2394.0,Marine Corps,5.0,,1.0,2.0,,,3.0,11.0,1.0,1.0,2.0,15,Apr-22
Japan,OKINAWA,CROW'S NEST,26.0,2523.0,Navy,6.0,4.0,2.0,2.0,6.0,,,20.0,1.0,1.0,2.0,24,Apr-22
Japan,OKINAWA,PORT CALL,26.0,2525.0,Navy,2.0,,2.0,2.0,,3.0,,9.0,1.0,1.0,2.0,13,Apr-22
Japan,OKINAWA,WHISPERS,26.0,3159.0,Marine Corps,4.0,4.0,2.0,,,,,10.0,,1.0,1.0,12,Apr-22
Japan,OKINAWA,HANSEN TLF,26.0,3169.0,Marine Corps,2.0,,4.0,2.0,2.0,2.0,,12.0,1.0,1.0,1.0,15,Apr-22
Japan,OKINAWA,Subtotal,,,,99.0,50.0,65.0,25.0,80.0,19.0,3.0,341.0,13.0,18.0,24.0,396,Apr-22
Japan,IWAKUNI,TORII PINES TLF,27.0,3164.0,Marine Corps,8.0,4.0,6.0,2.0,5.0,,,25.0,1.0,1.0,2.0,29,Apr-22
Japan,IWAKUNI,IWAKUNI CLUB,27.0,1137.0,Marine Corps,20.0,4.0,4.0,2.0,9.0,4.0,,43.0,1.0,2.0,2.0,48,Apr-22
Japan,IWAKUNI,Subtotal,,,,28.0,8.0,10.0,4.0,14.0,4.0,,68.0,2.0,3.0,4.0,77,Apr-22
Japan,SINGAPORE,TERROR CLUB,17.0,3156.0,Navy,15.0,,,,,,,15.0,1.0,1.0,2.0,19,Apr-22
Japan,SINGAPORE,Subtotal,,,,15.0,,,,,,,15.0,1.0,1.0,2.0,19,Apr-22
Korea,SEOUL,DRAGON HILL,20.0,770.0,Army,35.0,,5.0,4.0,27.0,3.0,,74.0,1.0,2.0,3.0,80,Apr-22
Korea,SEOUL,K-16 C/C,20.0,776.0,Army,10.0,,2.0,,,,,12.0,1.0,1.0,2.0,16,Apr-22
Korea,SEOUL,Subtotal,,,,45.0,,7.0,4.0,27.0,3.0,,86.0,2.0,3.0,5.0,96,Apr-22
Korea,DAEGU,STATE'S GRILL,21.0,866.0,Army,6.0,,2.0,,,2.0,,10.0,1.0,1.0,2.0,14,Apr-22
Korea,DAEGU,HILLTOP,21.0,867.0,Army,9.0,10.0,2.0,,8.0,,,29.0,1.0,1.0,2.0,33,Apr-22
Korea,DAEGU,PERIMETER PUB,21.0,869.0,Army,13.0,4.0,6.0,,,3.0,,26.0,1.0,1.0,2.0,30,Apr-22
Korea,DAEGU,WINDY CITY,21.0,870.0,Army,11.0,,5.0,3.0,3.0,,,22.0,1.0,1.0,2.0,26,Apr-22
Korea,DAEGU,EL GUERRERO,21.0,891.0,Army,16.0,,6.0,,3.0,2.0,,27.0,1.0,1.0,2.0,31,Apr-22
Korea,DAEGU,TURTLE COVE,21.0,2521.0,Navy,6.0,,,5.0,,,,11.0,1.0,1.0,2.0,15,Apr-22
Korea,DAEGU,Subtotal,,,,61.0,14.0,21.0,8.0,14.0,7.0,,125.0,6.0,6.0,12.0,149,Apr-22
Korea,UIJEONGBU,IMPACT ZONE,23.0,797.0,Army,9.0,5.0,2.0,,6.0,2.0,,24.0,,2.0,,26,Apr-22
Korea,UIJEONGBU,WARRIOR'S,23.0,798.0,Army,10.0,,2.0,2.0,,,,14.0,1.0,1.0,1.0,17,Apr-22
Korea,UIJEONGBU,CASEY B/C,23.0,819.0,Army,12.0,4.0,2.0,,4.0,2.0,,24.0,1.0,1.0,1.0,27,Apr-22
Korea,UIJEONGBU,CASEY LODGE,23.0,1940.0,Army,6.0,,1.0,2.0,2.0,,,11.0,1.0,1.0,1.0,14,Apr-22
Korea,UIJEONGBU,Subtotal,,,,37.0,9.0,7.0,4.0,12.0,4.0,,73.0,3.0,5.0,3.0,84,Apr-22
Korea,PYONGTAEK,FLIGHTLINE,24.0,3166.0,Army,8.0,,,,2.0,,,10.0,1.0,1.0,1.0,13,Apr-22
Korea,PYONGTAEK,CAVE,24.0,3168.0,Army,22.0,6.0,5.0,,8.0,,,41.0,1.0,2.0,2.0,46,Apr-22
Korea,PYONGTAEK,HUMPHREYS B/C,24.0,839.0,Army,6.0,4.0,4.0,,,,,14.0,1.0,1.0,2.0,18,Apr-22
Korea,PYONGTAEK,MORNING CALM,24.0,3158.0,Army,15.0,15.0,6.0,,29.0,3.0,,68.0,1.0,2.0,2.0,73,Apr-22
Korea,PYONGTAEK,Subtotal,,,,51.0,25.0,15.0,,39.0,3.0,,133.0,4.0,6.0,7.0,150,Apr-22
,,ARMP Total,,,,719.0,228.0,295.0,110.0,453.0,108.0,9.0,1922.0,80.0,107.0,138.0,2247,Apr-22
Europe,KAISERSLAUTERN,ARMSTRONG'S,2.0,194.0,Army,15.0,4.0,10.0,,12.0,4.0,,45.0,1.0,2.0,2.0,50,Jun-22
Europe,KAISERSLAUTERN,LCCC,2.0,195.0,Army,10.0,3.0,5.0,,10.0,2.0,,30.0,1.0,2.0,2.0,35,Jun-22
Europe,KAISERSLAUTERN,KAZABRA,2.0,196.0,Army,6.0,,4.0,,,2.0,,12.0,1.0,1.0,2.0,16,Jun-22
Europe,KAISERSLAUTERN,STRIKERS,2.0,218.0,Army,9.0,4.0,7.0,2.0,8.0,3.0,,33.0,1.0,2.0,2.0,38,Jun-22
Europe,KAISERSLAUTERN,GOLD MINE,2.0,1038.0,Army,9.0,4.0,3.0,3.0,3.0,,,22.0,1.0,2.0,2.0,27,Jun-22
Europe,KAISERSLAUTERN,ROB JAVA CAFE,2.0,2887.0,Army,6.0,,3.0,1.0,1.0,1.0,,12.0,1.0,1.0,1.0,15,Jun-22
Europe,KAISERSLAUTERN,SEMBACH C/C,2.0,3072.0,Army,7.0,,2.0,,7.0,3.0,,19.0,1.0,2.0,2.0,24,Jun-22
Europe,KAISERSLAUTERN,EDO_CARD_LAB,2.0,3170.0,Army,,,,,,,,0.0,,,,0,Jun-22
Europe,KAISERSLAUTERN,Subtotal,,,,62.0,15.0,34.0,6.0,41.0,15.0,,173.0,7.0,12.0,13.0,205,Jun-22
Europe,VICENZA,LIVORNO C/C,4.0,330.0,Army,3.0,3.0,,4.0,3.0,,3.0,16.0,1.0,2.0,2.0,21,Jun-22
Europe,VICENZA,ARENA B/C,4.0,2895.0,Army,13.0,5.0,6.0,3.0,10.0,4.0,,41.0,1.0,2.0,2.0,46,Jun-22
Europe,VICENZA,DEL DIN C/C,4.0,3132.0,Army,3.0,,5.0,1.0,7.0,,,16.0,1.0,1.0,1.0,19,Jun-22
Europe,VICENZA,Subtotal,,,,19.0,8.0,11.0,8.0,20.0,4.0,3.0,73.0,3.0,5.0,5.0,86,Jun-22
Europe,GARMISCH,EDELWEISS,10.0,2489.0,Army,4.0,4.0,4.0,,8.0,,3.0,23.0,1.0,2.0,2.0,28,Jun-22
Europe,GARMISCH,Subtotal,,,,4.0,4.0,4.0,,8.0,,3.0,23.0,1.0,2.0,2.0,28,Jun-22
Europe,ANSBACH,ACTION LANES,31.0,437.0,Army,6.0,,2.0,2.0,8.0,2.0,,20.0,1.0,1.0,2.0,24,Jun-22
Europe,ANSBACH,STORCK BRK B/C,31.0,438.0,Army,6.0,,3.0,1.0,4.0,2.0,,16.0,1.0,1.0,2.0,20,Jun-22
Europe,ANSBACH,Subtotal,,,,12.0,,5.0,3.0,12.0,4.0,,36.0,2.0,2.0,4.0,44,Jun-22
Europe,SOUDA BAY,THE ANCHOR,39.0,2618.0,Navy,16.0,2.0,,,2.0,,,20.0,1.0,2.0,2.0,25,Jun-22
Europe,SOUDA BAY,Subtotal,,,,16.0,2.0,,,2.0,,,20.0,1.0,2.0,2.0,25,Jun-22
Europe,SIGONELLA,SIG B/C,40.0,2595.0,Navy,7.0,2.0,5.0,3.0,4.0,,,21.0,1.0,1.0,1.0,24,Jun-22
Europe,SIGONELLA,JOX SPORTS BAR,40.0,2597.0,Navy,10.0,2.0,2.0,2.0,3.0,,,19.0,1.0,2.0,2.0,24,Jun-22
Europe,SIGONELLA,Subtotal,,,,17.0,4.0,7.0,5.0,7.0,,,40.0,2.0,3.0,3.0,48,Jun-22
Europe,NAPLES,CAPO OLDE TOWN,42.0,2588.0,Navy,9.0,,6.0,1.0,4.0,2.0,,22.0,1.0,1.0,2.0,26,Jun-22
Europe,NAPLES,NAPLES B/C,42.0,2591.0,Navy,5.0,1.0,3.0,2.0,9.0,5.0,,25.0,1.0,1.0,2.0,29,Jun-22
Europe,NAPLES,Subtotal,,,,14.0,1.0,9.0,3.0,13.0,7.0,,47.0,2.0,2.0,4.0,55,Jun-22
Europe,ROTA,LA PLAZA,43.0,2600.0,Navy,13.0,4.0,2.0,,6.0,4.0,,29.0,1.0,1.0,2.0,33,Jun-22
Europe,ROTA,PINZ,43.0,2601.0,Navy,3.0,,3.0,1.0,5.0,1.0,,13.0,1.0,1.0,1.0,16,Jun-22
Europe,ROTA,ROTA FLEET CTR,43.0,2605.0,Navy,2.0,,2.0,1.0,,,,5.0,1.0,1.0,1.0,8,Jun-22
Europe,ROTA,NGIS ROTA,43.0,2890.0,Navy,4.0,,3.0,,2.0,1.0,,10.0,1.0,1.0,1.0,13,Jun-22
Europe,ROTA,Subtotal,,,,22.0,4.0,10.0,2.0,13.0,6.0,,57.0,4.0,4.0,5.0,70,Jun-22
Europe,STUTTGART,PATCH C/C,45.0,256.0,Army,15.0,3.0,8.0,3.0,14.0,5.0,,48.0,1.0,2.0,2.0,53,Jun-22
Europe,STUTTGART,KELLY C/C,45.0,280.0,Army,10.0,,3.0,1.0,4.0,1.0,,19.0,1.0,1.0,1.0,22,Jun-22
Europe,STUTTGART,GALAXY B/C,45.0,298.0,Army,6.0,2.0,3.0,1.0,7.0,2.0,,21.0,1.0,1.0,1.0,24,Jun-22
Europe,STUTTGART,Subtotal,,,,31.0,5.0,14.0,5.0,25.0,8.0,,88.0,3.0,4.0,4.0,99,Jun-22
Europe,VILSECK,GRAF E/C,46.0,413.0,Army,15.0,4.0,5.0,4.0,6.0,2.0,,36.0,1.0,2.0,2.0,41,Jun-22
Europe,VILSECK,HOHENFELS B/C,46.0,415.0,Army,4.0,4.0,6.0,,6.0,,,20.0,1.0,2.0,2.0,25,Jun-22
Europe,VILSECK,VILSECK B/C,46.0,417.0,Army,7.0,,,2.0,4.0,,,13.0,1.0,1.0,1.0,16,Jun-22
Europe,VILSECK,LANGENBRUCK,46.0,1858.0,Army,13.0,4.0,4.0,,15.0,,,36.0,1.0,2.0,2.0,41,Jun-22
Europe,VILSECK,ALGIER R/C,46.0,3145.0,Army,,,,,,,,0.0,,,,0,Jun-22
Europe,VILSECK,Subtotal,,,,39.0,12.0,15.0,6.0,31.0,2.0,,105.0,4.0,7.0,7.0,123,Jun-22
Europe,WIESBADEN,THE VAULT,47.0,1669.0,Army,10.0,4.0,4.0,,11.0,2.0,,31.0,1.0,2.0,2.0,36,Jun-22
Europe,WIESBADEN,LIBERTY GAMES,47.0,1881.0,Army,7.0,,7.0,,5.0,1.0,,20.0,1.0,1.0,1.0,23,Jun-22
Europe,WIESBADEN,WIESBADEN E/C,47.0,2976.0,Army,9.0,4.0,4.0,1.0,6.0,2.0,,26.0,,1.0,,27,Jun-22
Europe,WIESBADEN,ACE'S GAME RM,47.0,3108.0,Army,6.0,1.0,2.0,,,1.0,,10.0,1.0,1.0,1.0,13,Jun-22
Europe,WIESBADEN,Subtotal,,,,32.0,9.0,17.0,1.0,22.0,6.0,,87.0,3.0,5.0,4.0,99,Jun-22
Japan,YOKOSUKA,YOKOSUKA B/C,18.0,3146.0,Navy,8.0,4.0,3.0,,6.0,1.0,,22.0,1.0,1.0,2.0,26,Jun-22
Japan,YOKOSUKA,CLUB ALLIANCE,18.0,3147.0,Navy,7.0,5.0,2.0,1.0,12.0,2.0,,29.0,1.0,1.0,2.0,33,Jun-22
Japan,YOKOSUKA,CPO CLUB,18.0,3148.0,Navy,7.0,,3.0,,1.0,1.0,,12.0,1.0,1.0,2.0,16,Jun-22
Japan,YOKOSUKA,TAKEMIYA CLUB,18.0,3149.0,Navy,4.0,,,1.0,,1.0,,6.0,1.0,1.0,2.0,10,Jun-22
Japan,YOKOSUKA,OFFICERS CLUB,18.0,3150.0,Navy,6.0,,2.0,2.0,1.0,2.0,,13.0,1.0,1.0,2.0,17,Jun-22
Japan,YOKOSUKA,SEASIDE CLUB,18.0,3151.0,Navy,4.0,8.0,4.0,2.0,13.0,1.0,,32.0,1.0,1.0,2.0,36,Jun-22
Japan,YOKOSUKA,Subtotal,,,,36.0,17.0,14.0,6.0,33.0,8.0,,114.0,6.0,6.0,12.0,138,Jun-22
Japan,SASEBO,HARBOR VIEW,19.0,3096.0,Navy,8.0,6.0,3.0,4.0,5.0,1.0,,27.0,1.0,1.0,2.0,31,Jun-22
Japan,SASEBO,HARIO,19.0,3097.0,Navy,3.0,6.0,2.0,3.0,,1.0,,15.0,1.0,1.0,2.0,19,Jun-22
Japan,SASEBO,GALAXIES,19.0,3098.0,Navy,7.0,6.0,8.0,,5.0,3.0,,29.0,1.0,1.0,2.0,33,Jun-22
Japan,SASEBO,Subtotal,,,,18.0,18.0,13.0,7.0,10.0,5.0,,71.0,3.0,3.0,6.0,83,Jun-22
Japan,ZAMA,ZAMA C/C,22.0,883.0,Army,10.0,5.0,4.0,2.0,8.0,3.0,,32.0,1.0,1.0,1.0,35,Jun-22
Japan,ZAMA,SHA CLUB,22.0,885.0,Army,5.0,2.0,2.0,2.0,,,,11.0,1.0,1.0,1.0,14,Jun-22
Japan,ZAMA,ZAMA B/C,22.0,886.0,Army,5.0,,1.0,2.0,,,,8.0,1.0,1.0,1.0,11,Jun-22
Japan,ZAMA,ROAD HOUSE,22.0,1127.0,Marine Corps,7.0,,,,,,,7.0,1.0,1.0,1.0,10,Jun-22
Japan,ZAMA,SANNO HOTEL,22.0,2664.0,Navy,12.0,6.0,4.0,2.0,8.0,,,32.0,1.0,1.0,2.0,36,Jun-22
Japan,ZAMA,CORNER POCKET,22.0,3078.0,Navy,10.0,,2.0,2.0,3.0,,,17.0,1.0,1.0,1.0,20,Jun-22
Japan,ZAMA,CLUB TRILOGY,22.0,3079.0,Navy,8.0,6.0,2.0,2.0,8.0,,,26.0,1.0,1.0,2.0,30,Jun-22
Japan,ZAMA,ZAMA G/C,22.0,3165.0,Army,4.0,4.0,3.0,1.0,3.0,,,15.0,1.0,1.0,1.0,18,Jun-22
Japan,ZAMA,Subtotal,,,,61.0,23.0,18.0,13.0,30.0,3.0,,148.0,8.0,8.0,10.0,174,Jun-22
Japan,OKINAWA,HAVANA'S,26.0,967.0,Army,2.0,,1.0,2.0,,1.0,,6.0,1.0,1.0,1.0,9,Jun-22
Japan,OKINAWA,HASHMARKS,26.0,1105.0,Marine Corps,6.0,,6.0,4.0,4.0,,,20.0,1.0,1.0,2.0,24,Jun-22
Japan,OKINAWA,COURTNEY B/C,26.0,1107.0,Marine Corps,3.0,,6.0,2.0,2.0,2.0,,15.0,1.0,1.0,2.0,19,Jun-22
Japan,OKINAWA,TAIYO G/C,26.0,1109.0,Marine Corps,21.0,9.0,10.0,,11.0,2.0,,53.0,1.0,2.0,2.0,58,Jun-22
Japan,OKINAWA,BUTLER B/C,26.0,1111.0,Marine Corps,4.0,7.0,2.0,1.0,10.0,2.0,,26.0,1.0,1.0,2.0,30,Jun-22
Japan,OKINAWA,OCEAN BREEZE,26.0,1114.0,Marine Corps,16.0,18.0,15.0,,26.0,3.0,,78.0,1.0,3.0,2.0,84,Jun-22
Japan,OKINAWA,SURFSIDE,26.0,1122.0,Marine Corps,6.0,,4.0,,6.0,2.0,,18.0,1.0,1.0,2.0,22,Jun-22
Japan,OKINAWA,PALMS,26.0,2238.0,Marine Corps,16.0,8.0,6.0,4.0,11.0,2.0,,47.0,1.0,2.0,2.0,52,Jun-22
Japan,OKINAWA,WEST PAC LODGE,26.0,2317.0,Marine Corps,6.0,,4.0,4.0,2.0,,,16.0,1.0,1.0,1.0,19,Jun-22
Japan,OKINAWA,BEACH HEAD,26.0,2394.0,Marine Corps,5.0,,1.0,2.0,,,3.0,11.0,1.0,1.0,2.0,15,Jun-22
Japan,OKINAWA,CROW'S NEST,26.0,2523.0,Navy,6.0,4.0,2.0,2.0,6.0,,,20.0,1.0,1.0,2.0,24,Jun-22
Japan,OKINAWA,PORT CALL,26.0,2525.0,Navy,2.0,,2.0,2.0,,3.0,,9.0,1.0,1.0,2.0,13,Jun-22
Japan,OKINAWA,WHISPERS,26.0,3159.0,Marine Corps,4.0,4.0,2.0,,,,,10.0,,1.0,1.0,12,Jun-22
Japan,OKINAWA,HANSEN TLF,26.0,3169.0,Marine Corps,2.0,,4.0,2.0,2.0,2.0,,12.0,1.0,1.0,1.0,15,Jun-22
Japan,OKINAWA,Subtotal,,,,99.0,50.0,65.0,25.0,80.0,19.0,3.0,341.0,13.0,18.0,24.0,396,Jun-22
Japan,IWAKUNI,TORII PINES TLF,27.0,3164.0,Marine Corps,8.0,4.0,6.0,2.0,5.0,,,25.0,1.0,1.0,2.0,29,Jun-22
Japan,IWAKUNI,IWAKUNI CLUB,27.0,1137.0,Marine Corps,20.0,4.0,4.0,2.0,9.0,4.0,,43.0,1.0,2.0,2.0,48,Jun-22
Japan,IWAKUNI,Subtotal,,,,28.0,8.0,10.0,4.0,14.0,4.0,,68.0,2.0,3.0,4.0,77,Jun-22
Japan,SINGAPORE,TERROR CLUB,17.0,3156.0,Navy,15.0,,,,,,,15.0,1.0,1.0,2.0,19,Jun-22
Japan,SINGAPORE,Subtotal,,,,15.0,,,,,,,15.0,1.0,1.0,2.0,19,Jun-22
Korea,SEOUL,DRAGON HILL,20.0,770.0,Army,35.0,,5.0,4.0,27.0,3.0,,74.0,1.0,2.0,3.0,80,Jun-22
Korea,SEOUL,K-16 C/C,20.0,776.0,Army,10.0,,2.0,,,,,12.0,1.0,1.0,2.0,16,Jun-22
Korea,SEOUL,Subtotal,,,,45.0,,7.0,4.0,27.0,3.0,,86.0,2.0,3.0,5.0,96,Jun-22
Korea,DAEGU,STATE'S GRILL,21.0,866.0,Army,6.0,,2.0,,,2.0,,10.0,1.0,1.0,2.0,14,Jun-22
Korea,DAEGU,HILLTOP,21.0,867.0,Army,9.0,10.0,2.0,,8.0,,,29.0,1.0,1.0,2.0,33,Jun-22
Korea,DAEGU,PERIMETER PUB,21.0,869.0,Army,13.0,4.0,6.0,,,3.0,,26.0,1.0,1.0,2.0,30,Jun-22
Korea,DAEGU,WINDY CITY,21.0,870.0,Army,11.0,,5.0,3.0,3.0,,,22.0,1.0,1.0,2.0,26,Jun-22
Korea,DAEGU,EL GUERRERO,21.0,891.0,Army,16.0,,6.0,,3.0,2.0,,27.0,1.0,1.0,2.0,31,Jun-22
Korea,DAEGU,TURTLE COVE,21.0,2521.0,Navy,6.0,,,5.0,,,,11.0,1.0,1.0,2.0,15,Jun-22
Korea,DAEGU,Subtotal,,,,61.0,14.0,21.0,8.0,14.0,7.0,,125.0,6.0,6.0,12.0,149,Jun-22
